"Geo","Year","D3bpo4"
1611,2019,1.62334121210828
1612,2019,0.00494416968678302
1613,2019,8.09191320073661
1614,2019,18.2177292240246
1615,2019,0.103360902652094
1616,2019,0.0731056798443229
1617,2019,0.284394347023934
1618,2019,14.4783966577204
1619,2019,0.37666735904843
1620,2019,0.366548358500633
1621,2019,1.49786862636102
1622,2019,0.327568620565272
1623,2019,1.60890557128506
1624,2019,1.4482601610028
1625,2019,1.43926942602905
1626,2019,1.53545153222285
1627,2019,1.94118377202044
1628.01,2019,8.09024761253201
1628.02,2019,8.11111458668013
1628.03,2019,8.07007911668091
1629,2019,5.06868504482099
1630.01,2019,19.2084678435513
1630.02,2019,29.3866489923762
1631,2019,29.0181399216049
1632.01,2019,17.4336845706107
1632.02,2019,25.9044816083244
1632.03,2019,14.3211474637724
1632.04,2019,9.24135097237814
1633,2019,2.24971219648079
1634,2019,9.30049300670842
1635,2019,6.3824817729043
1636,2019,3.51702316492062
1637,2019,20.148349305977
1638.01,2019,41.209030986056
1638.02,2019,18.7346175778198
1639.01,2019,14.7276526387508
1639.02,2019,16.7589173329711
1640,2019,1.18242134325523
1641,2019,1.24609845285042
1642,2019,4.23159716674742
1643,2019,3.73094331529276
1644,2019,6.55130650210158
1645,2019,16.9547739891737
1646,2019,30.1981807340067
1647.01,2019,20.7022489370406
1647.02,2019,31.6653355601123
1648,2019,28.723180966969
1649,2019,9.95455058936255
1650,2019,0.184944497551247
1651,2019,6.08935580732124
1652.01,2019,7.99039706590681
1652.02,2019,12.2035363518382
1653,2019,2.79762230354386
1654.01,2019,6.15595564386614
1654.02,2019,6.02866876016381
1655,2019,24.8998196932683
1656,2019,17.4219773968954
1657,2019,11.2015130538699
1658,2019,35.1850646409063
1659,2019,5.82097789363477
1660,2019,20.9050698489777
1661,2019,3.87582627341273
1662.01,2019,16.8118049716019
1662.02,2019,23.5309302164207
1662.03,2019,3.3374284323061
1663,2019,17.2508576411873
1664,2019,10.5677717449949
1665.01,2019,9.76994276333573
1665.02,2019,4.49806933238885
1666,2019,4.5896300960407
1667,2019,6.94630234753265
1668,2019,4.61661848932257
1669,2019,0.107748622653309
1670,2019,3.63243202260902
1671,2019,7.30689560445763
1672.01,2019,9.50575443420533
1672.02,2019,9.3959494170369
1673.01,2019,0.715841773693954
1673.02,2019,1.93606610155751
1673.03,2019,1.86850911573594
1674,2019,9.27748318287238
1675.01,2019,1.77405454806876
1675.02,2019,1.70247542996739
1676.01,2019,1.72502344443778
1676.02,2019,1.71161350337462
1676.03,2019,1.85614375011985
1677,2019,0.327095245200416
1678,2019,4.92012954095384
1679,2019,4.91685929701903
1680,2019,0.451405238170463
1681,2019,3.18151214314984
1682.01,2019,4.83770724375006
1682.02,2019,3.04326713134644
1683,2019,4.93903451122282
1684,2019,4.83383403595978
1685,2019,2.88617003154501
1686,2019,2.80729037842926
1687,2019,1.50805942800603
1688.01,2019,4.51768791978512
1688.02,2019,2.99030802519427
1688.03,2019,2.99100296259
1689.01,2019,4.93255730574119
1689.02,2019,2.99275439314196
1689.03,2019,2.99101854969562
1690.01,2019,3.33693698190848
1690.02,2019,2.93540286063525
1691,2019,5.18714054528474
1692,2019,1.04086154895711
1693,2019,1.08524539774101
1694,2019,15.1867290628882
1695,2019,16.8476306825579
1696,2019,10.4875407663393
1697,2019,20.2332763537772
1698,2019,17.7522777509862
1699,2019,17.5410108921791
1700,2019,1.70284946256269
1701,2019,0.900230213727432
1702,2019,0.703021681309
1703,2019,20.7718067929772
1704.01,2019,8.28118399087563
1704.02,2019,8.11216741719957
1704.03,2019,8.019445941545
1705,2019,13.5095738868327
1706,2019,16.2857843785831
1707,2019,12.8813609707475
1708,2019,6.8236795764722
1709,2019,3.21177948829141
1710,2019,3.20858678390133
1711,2019,0.203690709040422
1712,2019,1.10938139680457
1713,2019,0.500685435698513
1714,2019,0.506913645627235
1715,2019,4.73903992221017
1716,2019,2.41633743426685
1717,2019,4.60465632548344
1718,2019,2.40808068455452
1719,2019,3.21820221872475
1720,2019,1.06053479327564
1721,2019,1.06291049019063
1722,2019,1.08054250240387
1723,2019,0.596165288346012
1724,2019,5.37179038902591
1725.01,2019,0.539661990427931
1725.02,2019,0.538651616573
1726.01,2019,0.66467786760868
1726.02,2019,0.732600600385296
1727,2019,5.25767676242987
1728.01,2019,2.03002501646102
1728.02,2019,2.3619502764302
1729.01,2019,5.29038620135077
1729.02,2019,5.26188799858
1730.01,2019,1.22110781954228
1730.02,2019,2.34121427109432
1731.01,2019,29.5125013821974
1731.02,2019,29.5733661088189
1731.03,2019,28.9338392499478
1732,2019,11.1277236497359
1733,2019,9.31009542963573
1734,2019,2.94603250661802
1735,2019,8.2357470252356
1736,2019,35.1490369312918
1737,2019,15.5197350535371
1738,2019,3.13549580492124
1739.01,2019,10.1277958062434
1739.02,2019,78.2300371080297
1739.03,2019,57.3359851170662
1740,2019,11.592307830322
1741.01,2019,9.67166911907317
1741.02,2019,9.90377518880478
1741.03,2019,9.89341894659217
1742.01,2019,8.85816010019076
1742.02,2019,8.97470813988207
1743,2019,8.96526841371196
1744.01,2019,1.97157070284332
1744.02,2019,2.31772173626874
1745,2019,2.13546355485183
1746,2019,1.99373225592209
1747,2019,8.96984575299143
1748,2019,25.1308770895731
1749,2019,7.95194986155183
1750.01,2019,10.4862278717007
1750.02,2019,9.71492018748981
1750.03,2019,10.6761493597749
1751,2019,39.8759230548643
1752.01,2019,45.1995546427195
1752.02,2019,89.2145058179674
1753.01,2019,7.93
1753.02,2019,8.05362837934396
1753.03,2019,7.96494387365258
1754.01,2019,7.76053473816476
1754.02,2019,38.076702422435
1754.03,2019,36.6142362095632
1755,2019,18.8312132849897
1756,2019,1.86968946167845
1757,2019,8.62182121569755
1758,2019,3.76679193772553
